/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_52_237.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_52_237.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_52_237.jpg, 0, 1, 0, 30.18937
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_52_339.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_52_339.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_52_339.jpg, 0, 1, 0, 30.19021
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_52_441.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_52_441.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_52_441.jpg, 0, 1, 0, 30.19032
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_52_543.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_52_543.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_52_543.jpg, 0, 1, 0, 30.19027
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_52_646.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_52_646.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_52_646.jpg, -0.2391061, 1, 0, 30.17537
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_52_749.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_52_749.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_52_749.jpg, -0.4589703, 1, 0, 30.15059
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_52_852.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_52_852.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_52_852.jpg, -0.1619282, 1, 0, 30.19271
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_52_955.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_52_955.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_52_955.jpg, 0, 1, 0, 30.189
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_53_055.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_53_055.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_53_055.jpg, 0, 1, 0, 30.19015
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_53_158.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_53_158.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_53_158.jpg, -0.1609261, 1, 0, 30.18459
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_53_258.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_53_258.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_53_258.jpg, -0.1788179, 1, 0, 30.18824
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_53_361.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_53_361.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_53_361.jpg, 0, 1, 0, 30.18958
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_53_465.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_53_465.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_53_465.jpg, 0, 1, 0, 30.19016
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_53_566.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_53_566.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_53_566.jpg, -0.09041691, 1, 0, 30.18881
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_53_666.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_53_666.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_53_666.jpg, -0.3973049, 1, 0, 30.1567
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_53_767.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_53_767.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_53_767.jpg, -0.1690046, 1, 0, 30.19159
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_53_870.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_53_870.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_53_870.jpg, 0, 1, 0, 30.18899
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_53_974.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_53_974.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_53_974.jpg, 0, 1, 0, 30.19023
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_54_076.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_54_076.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_54_076.jpg, -0.307605, 1, 0, 30.16886
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_54_179.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_54_179.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_54_179.jpg, -0.0958618, 1, 0, 30.19171
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_54_284.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_54_284.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_54_284.jpg, 0, 1, 0, 30.18962
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_54_385.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_54_385.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_54_385.jpg, 0, 1, 0, 30.19024
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_54_488.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_54_488.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_54_488.jpg, -0.134781, 1, 0, 30.18634
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_54_588.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_54_588.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_54_588.jpg, -0.4344299, 1, 0, 30.15141
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_54_691.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_54_691.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_54_691.jpg, -0.2148871, 1, 0, 30.19123
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_54_792.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_54_792.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_54_792.jpg, 0, 1, 0, 30.18766
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_54_897.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_54_897.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_54_897.jpg, 0, 1, 0, 30.19015
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_55_000.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_55_000.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_55_000.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_55_105.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_55_105.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_55_105.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_55_208.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_55_208.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_55_208.jpg, 0, 1, 0, 30.19048
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_55_312.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_55_312.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_55_312.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_55_414.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_55_414.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_55_414.jpg, 0, 1, 0, 30.19037
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_55_517.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_55_517.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_55_517.jpg, -0.2437592, 1, 0, 30.17433
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_55_620.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_55_620.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_55_620.jpg, -0.3977373, 1, 0, 30.16256
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_55_724.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_55_724.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_55_724.jpg, -0.1013281, 1, 0, 30.19193
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_55_825.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_55_825.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_55_825.jpg, 0, 1, 0, 30.18927
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_55_929.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_55_929.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_55_929.jpg, 0, 1, 0, 30.19019
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_56_029.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_56_029.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_56_029.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_56_133.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_56_133.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_56_133.jpg, 0, 1, 0, 30.19033
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_56_234.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_56_234.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_56_234.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_56_334.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_56_334.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_56_334.jpg, 0, 1, 0, 30.19032
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_56_440.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_56_440.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_56_440.jpg, -0.2998831, 1, 0, 30.16808
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_56_545.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_56_545.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_56_545.jpg, -0.2327489, 1, 0, 30.18727
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_56_646.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_56_646.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_56_646.jpg, 0, 1, 0, 30.18746
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_56_747.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_56_747.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_56_747.jpg, 0, 1, 0, 30.18989
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_56_849.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_56_849.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_56_849.jpg, 0, 1, 0, 30.19026
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_56_950.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_56_950.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_56_950.jpg, 0, 1, 0, 30.19035
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_57_050.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_57_050.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_57_050.jpg, 0, 1, 0, 30.19035
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_57_152.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_57_152.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_57_152.jpg, 0, 1, 0, 30.19032
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_57_254.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_57_254.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_57_254.jpg, 0, 1, 0, 30.19019
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_57_355.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_57_355.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_57_355.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_57_459.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_57_459.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_57_459.jpg, -0.03589511, 1, 0, 30.18964
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_57_563.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_57_563.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_57_563.jpg, -0.3022084, 1, 0, 30.16816
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_57_667.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_57_667.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_57_667.jpg, -0.009417415, 1, 0, 30.18958
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_57_775.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_57_775.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_57_775.jpg, 0, 1, 0, 30.19012
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_57_880.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_57_880.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_57_880.jpg, 0, 1, 0, 30.19027
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_57_983.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_57_983.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_57_983.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_58_087.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_58_087.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_58_087.jpg, -0.225498, 1, 0, 30.1772
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_58_188.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_58_188.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_58_188.jpg, 0, 1, 0, 30.18984
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_58_293.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_58_293.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_58_293.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_58_397.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_58_397.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_58_397.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_58_498.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_58_498.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_58_498.jpg, 0, 1, 0, 30.19027
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_58_600.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_58_600.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_58_600.jpg, -0.2877538, 1, 0, 30.16996
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_58_702.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_58_702.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_58_702.jpg, -0.01503932, 1, 0, 30.18996
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_58_804.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_58_804.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_58_804.jpg, 0, 1, 0, 30.18995
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_58_908.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_58_908.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_58_908.jpg, 0, 1, 0, 30.19027
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_59_010.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_59_010.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_59_010.jpg, 0, 1, 0, 30.19032
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_59_111.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_59_111.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_59_111.jpg, -0.1790339, 1, 0, 30.18158
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_59_213.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_59_213.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_59_213.jpg, -0.05714679, 1, 0, 30.19081
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_59_315.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_59_315.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_59_315.jpg, 0, 1, 0, 30.19011
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_59_415.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_59_415.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_59_415.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_59_519.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_59_519.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_59_519.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_59_621.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_59_621.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_59_621.jpg, 0, 1, 0, 30.19034
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_59_725.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_59_725.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_59_725.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_59_830.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_59_830.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_59_830.jpg, 0, 1, 0, 30.19032
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_54_59_934.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_54_59_934.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_54_59_934.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_00_036.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_00_036.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_00_036.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_00_138.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_00_138.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_00_138.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_00_242.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_00_242.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_00_242.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_00_345.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_00_345.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_00_345.jpg, 0, 1, 0, 30.19031
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_00_446.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_00_446.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_00_446.jpg, -0.1735561, 1, 0, 30.18192
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_00_550.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_00_550.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_00_550.jpg, -0.135915, 1, 0, 30.18954
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_00_653.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_00_653.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_00_653.jpg, 0, 1, 0, 30.18976
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_00_754.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_00_754.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_00_754.jpg, 0, 1, 0, 30.19026
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_00_857.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_00_857.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_00_857.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_00_957.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_00_957.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_00_957.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_01_058.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_01_058.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_01_058.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_01_161.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_01_161.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_01_161.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_01_263.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_01_263.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_01_263.jpg, 0, 1, 0, 30.19034
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_01_365.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_01_365.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_01_365.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_01_466.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_01_466.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_01_466.jpg, 0, 1, 0, 30.19019
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_01_585.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_01_585.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_01_585.jpg, 0, 1, 0, 30.19029
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_01_689.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_01_689.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_01_689.jpg, 0, 1, 0, 30.1903
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_01_792.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_01_792.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_01_792.jpg, -0.102789, 1, 0, 30.18757
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_01_893.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_01_893.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_01_893.jpg, -0.02508008, 1, 0, 30.19037
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_01_996.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_01_996.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_01_996.jpg, 0, 1, 0, 30.19013
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_02_099.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_02_099.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_02_099.jpg, 0, 1, 0, 30.19032
/Users/erichan/code/self-driving/data/IMG/center_2020_03_21_19_55_02_201.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_21_19_55_02_201.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_21_19_55_02_201.jpg, 0, 1, 0, 30.19029
